
Region	Local_Authority	Population_1998	Land_Area_Miles	Population_per_square_mile	Population_per_Square_Kilometer
South West	North Wiltshire	123,800	296	418	161
East Midlands	Northampton	195,800	31	6,266	2,417
East	Norwich	124,000	15	8,241	3,179
East Midlands	Nottingham UA	286,800	29	9,912	3,824
West Midlands	Nuneaton and Bedworth	118,500	30	3,888	1,500
East Midlands	Oadby and Wigston	52,700	9	5,692	2,196
North West	Oldham	219,200	54	4,030	1,555
West Midlands	Oswestry	34,600	99	350	135
South East	Oxford	144,100	18	8,120	3,133
North West	Pendle	83,200	65	1,276	492
South West	Penwith	59,300	117	506	195
East	Peterborough UA	156,000	133	1,175	453
South West	Plymouth UA	253,000	31	8,197	3,163
South West	Poole UA	141,500	25	5,643	2,177
South East	Portsmouth UA	189,900	15	12,306	4,748
North West	Preston	135,000	55	2,464	951
South West	Purbeck	46,100	156	296	114
South East	Reading UA	147,800	15	9,577	3,695
London	Redbridge	231,900	22	10,734	4,141
North East	Redcar and Cleveland UA	138,300	95	1,463	564
West Midlands	Redditch	76,700	21	3,682	1,420
South East	Reigate and Banstead	120,200	50	2,415	932
South West	Restormel	91,300	174	524	202
North West	Ribble Valley	53,100	225	236	91
London	Richmond upon Thames	186,700	21	8,799	3,395
Yorkshire And The Humber	Richmondshire	49,300	509	97	37
North West	Rochdale	208,200	62	3,373	1,301
East	Rochford	77,300	65	1,186	457
North West	Rossendale	64,300	53	1,208	466
South East	Rother	91,400	197	464	179
Yorkshire And The Humber	Rotherham	254,400	109	2,330	899
West Midlands	Rugby	87,800	137	639	247
South East	Runnymede	76,400	30	2,539	979
East Midlands	Rushcliffe	105,900	158	671	259
South East	Rushmoor	87,200	15	5,795	2,236
East Midlands	Rutland UA	35,700	152	235	91
Yorkshire And The Humber	Ryedale	48,500	581	83	32
North West	Salford	225,900	37	6,036	2,329
South West	Salisbury	113,900	387	294	113
West Midlands	Sandwell	290,500	33	8,756	3,378
Yorkshire And The Humber	Scarborough	108,200	315	343	132
North East	Sedgefield	89,300	84	1,067	412
South West	Sedgemoor	104,300	218	479	185
North West	Sefton	287,700	59	4,874	1,880
Yorkshire And The Humber	Selby	71,200	232	307	118
South East	Sevenoaks	111,700	142	787	304
Yorkshire And The Humber	Sheffield	531,100	142	3,751	1,447
South East	Shepway	99,800	138	725	280
West Midlands	Shrewsbury and Atcham	97,400	232	419	162
South East	Slough UA	111,700	10	10,723	4,137
West Midlands	Solihull	205,600	69	2,977	1,149
East	South Bedfordshire	110,100	82	1,340	517
South East	South Bucks	63,700	56	1,139	439
East	South Cambridgeshire	132,500	348	381	147
East Midlands	South Derbyshire	80,700	130	619	239
South West	South Gloucestershire UA	241,000	192	1,257	485
South West	South Hams	80,200	342	234	90
East Midlands	South Holland	73,400	286	256	99
East Midlands	South Kesteven	122,700	364	337	130
North West	South Lakeland	103,200	600	172	66
East	South Norfolk	107,700	350	307	119
East Midlands	South Northamptonshire	77,300	245	316	122
South East	South Oxfordshire	127,400	262	486	188
North West	South Ribble	103,600	44	2,376	917
West Midlands	South Shropshire	41,500	396	105	40
South West	South Somerset	153,700	370	415	160
West Midlands	South Staffordshire	102,500	157	651	251
North East	South Tyneside	154,600	25	6,261	2,416
South East	Southampton UA	216,000	19	11,197	4,320
East	Southend-on-Sea UA	176,000	16	10,862	4,190
London	Southwark	232,000	11	20,736	8,000
South East	Spelthorne	88,600	22	4,029	1,554
West Midlands	Stafford	126,600	231	548	211
West Midlands	Staffordshire Moorlands	94,400	222	425	164
East	Stevenage	78,500	10	7,826	3,019
North West	Stockport	292,800	49	6,023	2,324
North East	Stockton-on-Tees UA	181,000	79	2,300	887
West Midlands	Stoke-on-Trent UA	251,500	36	7,010	2,704
West Midlands	Stratford-on-Avon	114,700	377	304	117
South West	Stroud	109,000	178	613	236
East	St. Albans	131,400	62	2,115	816
East	St. Edmundsbury	97,200	253	383	148
North West	St. Helens	178,400	51	3,477	1,341
East	Suffolk Coastal	121,200	344	352	136
North East	Sunderland	292,300	53	5,490	2,118
South East	Surrey Heath	83,900	37	2,289	883
London	Sutton	177,100	17	10,675	4,119
South East	Swale	118,700	144	825	318
South West	Swindon UA	179,700	89	2,025	781
North West	Tameside	220,400	40	5,546	2,140
West Midlands	Tamworth	73,900	12	6,179	2,384
South East	Tandridge	79,400	96	823	318
South West	Taunton Deane	99,700	178	559	216
North East	Teesdale	25,000	324	77	30
South West	Teignbridge	119,400	260	459	177
West Midlands	Telford and Wrekin UA	149,800	112	1,339	517
East	Tendring	134,900	130	1,038	400
South East	Test Valley	111,500	246	454	175
South West	Tewkesbury	74,500	160	466	180
South East	Thanet	126,700	40	3,188	1,230
East	Three Rivers	86,500	34	2,519	972
East	Thurrock UA	135,000	63	2,134	823
South East	Tonbridge and Malling	106,000	93	1,145	442
South West	Torbay UA	123,000	24	5,061	1,952
South West	Torridge	55,400	378	147	57
London	Tower Hamlets	181,300	8	23,496	9,065
North West	Trafford	220,300	41	5,387	2,078
South East	Tunbridge Wells	102,700	128	802	309
North East	Tynedale	58,800	856	69	26
East	Uttlesford	69,300	247	280	108
South East	Vale of White Horse	113,200	223	507	196
North West	Vale Royal	117,800	147	804	310
Yorkshire And The Humber	Wakefield	318,800	128	2,481	957
West Midlands	Walsall	261,200	41	6,387	2,464
London	Waltham Forest	221,400	15	14,347	5,535
London	Wandsworth	265,600	14	19,670	7,589
North East	Wansbeck	62,100	26	2,402	927
North West	Warrington UA	190,200	68	2,801	1,081
West Midlands	Warwick	123,800	109	1,138	439
East	Watford	81,700	8	10,084	3,890
East	Waveney	108,200	143	758	292
South East	Waverley	115,400	133	867	334
South East	Wealden	142,300	323	441	170
North East	Wear Valley	63,000	195	323	125
East Midlands	Wellingborough	67,600	63	1,075	415
East	Welwyn Hatfield	95,000	49	1,939	748
South East	West Berkshire UA	144,200	272	531	205
South West	West Devon	47,500	448	106	41
South West	West Dorset	91,100	417	218	84
North West	West Lancashire	111,200	130	853	329
East Midlands	West Lindsey	77,200	446	173	67
South East	West Oxfordshire	97,400	275	354	136
South West	West Somerset	32,500	280	116	45
South West	West Wiltshire	108,600	199	544	210
London	Westminster	220,800	8	26,014	10,036
South West	Weymouth and Portland	63,000	16	3,888	1,500
North West	Wigan	310,500	77	4,044	1,560
South East	Winchester	110,000	255	431	166
South East	Windsor and Maidenhead UA	140,500	76	1,839	710
North West	Wirral	327,100	61	5,332	2,057
South East	Woking	91,800	25	3,718	1,434
South East	Wokingham UA	145,300	69	2,104	812
West Midlands	Wolverhampton	241,600	27	9,076	3,501
West Midlands	Worcester	95,300	13	7,485	2,888
South East	Worthing	99,700	12	8,076	3,116
West Midlands	Wychavon	110,600	256	432	167
South East	Wycombe	163,400	125	1,303	503
North West	Wyre	105,100	110	959	370
West Midlands	Wyre Forest	96,300	75	1,280	494
Yorkshire And The Humber	York UA	177,400	105	1,697	655
Total	 	49,494,500	50,319	984	379
